verb,count,noun,count,adj,count,adv,count
spülen,17.0,Blase,38,Sammelt,4.0,klumpig,6.0
schworen,17.0,McNee,38,506.,4.0,vierhändig,6.0
gehörsen,17.0,E,38,innig,4.0,passen,6.0
Zieh,17.0,Terrorist,38,zerzaust,4.0,wichtigtuerisch,6.0
hocken,17.0,Eve,38,schwitzend,4.0,wogt,6.0
sachen,17.0,Suzie,38,dümmst,4.0,beschämend,6.0
toll,17.0,Streichholz,37,unruhig,4.0,erträgst,6.0
auszuschalten,17.0,Magie,37,lebhaft,4.0,Schlaf,6.0
eingefallen,17.0,Topf,37,israelisch,4.0,Kindisch,6.0
abstoßen,17.0,Trost,37,quiekend,4.0,suchen,6.0
irritieren,17.0,Gruß,37,beschrieben,4.0,irgendwoh,6.0
eingepacken,17.0,Kopfschmerz,37,sensibel,4.0,rauslassen,6.0
schiefgehen,17.0,Weiber,37,glaubwürdig,4.0,erkenntlich,6.0
anfahren,17.0,Schicht,37,radikal,4.0,sparsam,6.0
interviewen,17.0,Gunst,37,stundenlang,4.0,Punsch,6.0
vertauschen,17.0,Ausrede,37,protestantisch,4.0,abhanden,6.0
erwerben,17.0,Pfeil,37,ketzerisch,4.0,brisant,6.0
flatteren,17.0,Sag,37,minimal,4.0,hochwichtig,6.0
furzen,17.0,Lokal,37,hören,4.0,telefonisch,6.0
zurückkaufen,17.0,Gräfin,37,ungeplant,4.0,Sagtest,6.0
verlissen,17.0,Bemerkung,37,Unzählige,4.0,vorweg,6.0
meckern,17.0,Minister,37,stehsten,4.0,problemlos,6.0
verschütten,17.0,Kolonie,37,bisssch,4.0,andernfalls,6.0
reinstecken,17.0,Umlaufbahn,37,Dir'n,4.0,unumgänglich,6.0
angefasst,17.0,Köter,37,unreif,4.0,beleidigend,6.0
kippen,17.0,Dokument,37,/4,4.0,technologisch,6.0
durchqueren,17.0,Würstchen,37,zehnfach,4.0,malerisch,6.0
austeilen,17.0,Zoo,37,72.,4.0,durchschnittlich,6.0
geh'n,17.0,Huhn,37,schlürf,4.0,südwestlich,6.0
docken,17.0,Verfassung,37,heißkalt,4.0,unüberlegt,6.0
fass,17.0,Pentagon,37,Prues,4.0,Krass,6.0
will's,17.0,Würmer,37,herrenlos,4.0,dreifach,6.0
animieren,17.0,Aufzeichnung,37,unfair,4.0,äusserst,6.0
Töten,17.0,Papst,37,herb,4.0,sowas,6.0
entzünden,17.0,Seif,37,vielfarbig,4.0,Blind,6.0
abbiegen,17.0,-Ist,37,publizierend,4.0,unersetzlich,6.0
verwählen,17.0,Handlung,37,portugiesisch,4.0,Reverend,6.0
little,17.0,Juni,37,Juristischen,4.0,scheinst,6.0
Dauert,17.0,Verzweiflung,37,höchstdotiert,4.0,Rutsch,6.0
Süss,17.0,Zivilist,37,gab's,4.0,hängst,6.0
seh'n,17.0,Frucht,37,nervenzerfetzend,4.0,streitest,6.0
eingerasten,17.0,Identität,37,staubfressend,4.0,überheblich,6.0
triumphieren,17.0,Stress,37,Dämlich,4.0,Wahllos,6.0
zuzuhören,17.0,Mia,37,paradiesapfelrot,4.0,Neckisch,6.0
qualten,16.0,Ellie,37,hochklassig,4.0,brenzlig,6.0
auslassen,16.0,Spinner,37,zahlungskräftig,4.0,haben's,6.0
Wär,16.0,Vollidiot,37,jammernder,4.0,rücksichtsvoll,6.0
Schlagen,16.0,Nog,37,speichelleckend,4.0,potenziell,6.0
hergeschicken,16.0,Fähnrich,37,Pinkfarbener,4.0,harmonisch,6.0
mangeln,16.0,Millennium-Gruppe,37,jahrelang,4.0,N'Abend,6.0
räusperen,16.0,Elaine,37,frühmorgendlich,4.0,labil,6.0
abgereisen,16.0,SG-1,37,runtergekommen,4.0,fällen,6.0
aussiehst,16.0,Tucker,37,rausgeh,4.0,Hauptsächlich,6.0
lügst,16.0,Pilgrim,37,vertreten,4.0,massenweise,6.0
beheben,16.0,Brauch,36,ranghoh,4.0,bereitwillig,6.0
Dreht,16.0,Hochzeitstag,36,herrschsüchtig,4.0,mg,6.0
lauern,16.0,Götter,36,gemeingefährlich,4.0,Schneid,6.0
formulieren,16.0,Ratschlag,36,schlechtlaunigen,4.0,Pilot,6.0
missachten,16.0,bekannte,36,basierend,4.0,Würdest,6.0
herausbekommen,16.0,Sekt,36,pulsierend,4.0,kugelsich,6.0
träume,16.0,Fach,36,beschnitten,4.0,unbewusst,6.0
flicken,16.0,Feuerwehr,36,inner,4.0,lassen,6.0
nahen,16.0,Aspirin,36,antat,4.0,zunutze,6.0
verspäten,16.0,Wunderbar,36,anhör,4.0,paranoid,6.0
verstellen,16.0,Herrin,36,bekackt,4.0,trendy,6.0
vormachen,16.0,Paula,36,schweigend,4.0,girls,6.0
hingegangen,16.0,Ferien,36,verzehrt,4.0,Make-up,6.0
wehen,16.0,Alibi,36,geschmacklos,4.0,homosexuell,6.0
verübeln,16.0,kranke,36,pornografisch,4.0,Hebräisch,6.0
wirfst,16.0,Ufer,36,zerfetzt,4.0,Aufrichtig,6.0
bestehlen,16.0,Juwele,36,Bekacktes,4.0,Selber,6.0
erhängen,16.0,Wächter,36,abgebrannt,4.0,bewußtlos,6.0
Zurückkommst,16.0,Aufenthalt,36,glasig,4.0,ungerade,6.0
hättet,16.0,Eurer,36,grimmig,4.0,klassisch,6.0
spitzen,16.0,Lunge,36,unheilbar,4.0,Lutscht,6.0
schwörn,16.0,Spinnwebschloss,36,hektisch,4.0,independence,6.0
auswechseln,16.0,Lebewesen,36,-Al,4.0,PDP-11,6.0
altern,16.0,beeiler,36,entschlossen,4.0,schlauer,6.0
ausfragen,16.0,Abschluss,36,eingelegt,4.0,lvanova,6.0
weiterkommen,16.0,Einrichtung,36,gefleckt,4.0,Patrick,6.0
verringern,16.0,schlafen,36,besagt,4.0,Neil,6.0
-War,16.0,Zeitalter,36,verfälscht,4.0,exzessiv,6.0
reingelassen,16.0,Gitarre,36,verbeult,4.0,Fei,6.0
bemitleiden,16.0,Impuls,36,Edle,4.0,renminbi,6.0
soÉÉ,16.0,Parkplatz,36,221.,4.0,volljährig,5.0
rausbringen,16.0,Hauptstadt,36,freigegeben,4.0,unrein,5.0
versenken,16.0,Motorrad,36,manipulier,4.0,unangemeldet,5.0
Verheiratet,16.0,Brieftasch,36,Geändert,4.0,Grob,5.0
nachlesen,16.0,Klang,36,verbeuelt,4.0,droben,5.0
verabscheuen,16.0,Tourist,36,klau,4.0,schleunigst,5.0
schikanieren,16.0,Villa,36,kurzzeitig,4.0,immens,5.0
mein's,16.0,Kern,36,erstickend,4.0,ununterbrochen,5.0
rennstn,16.0,Kinn,36,nicht-identifiziert,4.0,verantwortungslos,5.0
bereisen,16.0,Ironie,36,Global,4.0,festlich,5.0
rankommen,16.0,Übertragung,36,A.J.s,4.0,giftig,5.0
würd,16.0,Bildschirm,36,Schwachsinniger,4.0,Iwanowitsch,5.0
Bedienen,16.0,Ausland,36,pazifisch,4.0,vorzeitig,5.0
rausgeschmissen,16.0,Reiß,36,entsetzlichst,4.0,nich,5.0
mixen,16.0,Taschengeld,36,Ausrüstung,4.0,bunt,5.0
abhören,16.0,Herkunft,36,Spül,4.0,kerl,5.0
beschatten,16.0,Weichei,36,teste,4.0,dickköpfig,5.0
spaßen,16.0,Frosch,36,lenkbaren,4.0,unschätzbar,5.0
weiße,16.0,Bajoraner,36,60-stündig,4.0,letztens,5.0
wälzen,16.0,Fernbedienung,36,unvorhersehbare,4.0,Janet,5.0
abbauen,16.0,Titt,36,bewaldet,4.0,unhygienisch,5.0
kreischen,16.0,Pah-Geister,36,gehör'n,4.0,wirkungsvoll,5.0
sind's,16.0,Boß,36,allergeheimst,4.0,großmütig,5.0
meckeren,16.0,Illuminat,36,zukunftsweisend,4.0,fürwahr,5.0
weiterführen,16.0,Exorzismus,36,günstigsten,4.0,zeitig,5.0
verknallen,16.0,Dose,35,arschgeil,4.0,bitteschön,5.0
initiieren,16.0,Zorn,35,zünd,4.0,liebevoll,5.0
befugen,16.0,Engländer,35,40%ig,4.0,unermüdlich,5.0
erinnert,16.0,Bleistift,35,voller,4.0,ungarisch,5.0
meditieren,16.0,Schwiegersohn,35,lunarer,4.0,aussiehst,5.0
zerlegt,16.0,Bravo,35,Lunare,4.0,Joi,5.0
fortgeschritten,16.0,vergnügen,35,keuch,4.0,herzig,5.0
eingeben,16.0,Gerichtssaal,35,verfluchen,4.0,Griechisch,5.0
verpass,16.0,Fälschung,35,verreckt,4.0,überdies,5.0
verwanzen,16.0,Hahn,35,schweineteur,4.0,mißtrauisch,5.0
whaen,16.0,Schwager,35,Satelliten-,4.0,derweil,5.0
Hilfst,15.0,schweigen,35,Rotes,4.0,abseits,5.0
vorhat,15.0,Herrscher,35,geprüft,4.0,verloben,5.0
versehen,15.0,Logik,35,eingefroren,4.0,nass,5.0
vermischen,15.0,Schaut,35,einzelner,4.0,leidest,5.0
heimkehren,15.0,Element,35,unbekannte,4.0,Merchant,5.0
zart,15.0,Rufe,35,blutrot,4.0,erblich,5.0
Lässt,15.0,vorsitzend,35,antichinesisch,4.0,tüchtig,5.0
zurücknehmen,15.0,Metall,35,drastisch,4.0,schlafen,5.0
müssn,15.0,Rauch,35,popelig,4.0,mathematisch,5.0
fängst,15.0,Kissen,35,behütet,4.0,Höher,5.0
drängeln,15.0,Privileg,35,zermürbend,4.0,abweisend,5.0
mitgehen,15.0,Po,35,habgierig,4.0,erfreuen,5.0
Passiert,15.0,Passwort,35,mutmaßlich,4.0,durchführbar,5.0
plagen,15.0,Konsequenz,35,karibisch,4.0,zugute,5.0
bekennen,15.0,bediensteter,35,Glatter,4.0,windig,5.0
kreisen,15.0,Schuppe,35,bestochen,4.0,Blank,5.0
überführen,15.0,Motel,35,erschüttert,4.0,gutmütig,5.0
bescheiden,15.0,Übliche,35,zweitlieb,4.0,Persönlich,5.0
übertreffen,15.0,Date,35,allerliebste,4.0,tu,5.0
raushalen,15.0,Archiv,35,detectiv,4.0,Lies,5.0
absperren,15.0,Unterhosen,35,mikrohydraulisch,4.0,zugegeben,5.0
preisgeben,15.0,Lebowski,35,thermionisch,4.0,Auseinander,5.0
vorlegen,15.0,Knutson,35,umwelttechnisch,4.0,unlängst,5.0
ausfüllen,15.0,Herzinfarkt,35,Visueller,4.0,eigenhändig,5.0
Führt,15.0,Frachter,35,Dougherty,4.0,kochst,5.0
zugerichten,15.0,Neil,35,oberstes,4.0,anweisen,5.0
vermögen,15.0,Einwand,34,physiometrisch,4.0,Schwachkopf,5.0
prahlen,15.0,warten,34,holografisch,4.0,wa,5.0
verbünden,15.0,töten,34,unvollständig,4.0,fromm,5.0
weinst,15.0,Ziege,34,Verbesserte,4.0,prompt,5.0
eintragen,15.0,Büffel,34,gepresst,4.0,einlade,5.0
aufmuntern,15.0,Knabe,34,schneller,4.0,stickig,5.0
kauen,15.0,Gestank,34,kürz,4.0,sahst,5.0
zusammenhalten,15.0,Pate,34,isolytisch,4.0,prüde,5.0
bräuchn,15.0,Vergib,34,Ru'afo,4.0,Nah,5.0
wegwerfen,15.0,vorgesetzter,34,emsig,4.0,rau,5.0
ablesen,15.0,Sieger,34,ärm,4.0,weihnachtlich,5.0
wegziehen,15.0,Kassette,34,gruselig,4.0,Setz,5.0
zuteilen,15.0,Spezialist,34,abgelegt,4.0,sicherer,5.0
konntest,15.0,Wegtret,34,versaut,4.0,sesshaft,5.0
abschlagen,15.0,Japaner,34,lehmig,4.0,blendend,5.0
herbringen,15.0,Sprengstoff,34,psych,4.0,überleg,5.0
erhören,15.0,Stützpunkt,34,verlangt,4.0,schutzlos,5.0
Schick,15.0,Ventil,34,unsicher,4.0,mi,5.0
verdauen,15.0,Lauft,34,Scheiße,4.0,jawoll,5.0
helft,15.0,Durchsuchungsbefehl,34,Vatikanische,4.0,konzentriert,5.0
schaust,15.0,Kostüm,34,bindend,4.0,entgegenkommend,5.0
streicheln,15.0,Anhänger,34,manipulativ,4.0,vorsätzlich,5.0
klarmachen,15.0,Finsternis,34,hässlichst,4.0,erträglich,5.0
laueren,15.0,Peso,34,städtisch,4.0,zwangsläufig,5.0
überholen,15.0,Bewährung,34,Stripper,4.0,charakteristisch,5.0
gebühren,15.0,Selbstzerstörung,34,jammervoll,4.0,Heb,5.0
mussen,15.0,Treibstoff,34,niederbrannt,4.0,allerhand,5.0
Meinst,15.0,Jazz,34,Heil'g,4.0,mitmachen,5.0
verziehen,15.0,Trinkgeld,34,Blu,4.0,100-prozentig,5.0
-Und,15.0,Streich,34,Organisiertes,4.0,beschäftig,5.0
überdachen,15.0,Spinne,34,Pet,3.0,passiv,5.0
versteh's,15.0,Flagge,34,vermissen,3.0,pessimistisch,5.0
anzuziehen,15.0,November,34,wahnsinnig,3.0,unverwundbar,5.0
anfertigen,15.0,Geschlecht,34,eindrucksvoll,3.0,befreiend,5.0
zusammenhängen,15.0,Getränk,34,Berner,3.0,verführerisch,5.0
zerstreuen,15.0,Gemüse,34,Herzlich,3.0,selbstsüchtig,5.0
dummen,15.0,Börse,34,rosarot,3.0,unbezahlbar,5.0
mitgespieln,15.0,Diebstahl,34,unmoralisch,3.0,beieinander,5.0
ausweisen,15.0,Düse,34,neuartig,3.0,zulässig,5.0
gutgehen,15.0,Kriegsgericht,34,liegend,3.0,freudig,5.0
leeren,15.0,Spionin,34,Wichtigste,3.0,staatlich,5.0
reduzieren,15.0,Magazin,34,Dummer,3.0,zweckdienlich,5.0
Spricht,15.0,Verpflichtung,34,begabt,3.0,exotisch,5.0
befreunden,15.0,Helikopter,34,unbewaffnet,3.0,mia,5.0
treibn,15.0,Rendezvous,34,erst,3.0,lustiger,5.0
interpretieren,15.0,Strategie,34,solide,3.0,sinnentleeren,5.0
kneifen,15.0,Stiftung,34,annehmbar,3.0,blühend,5.0
kritzeln,15.0,Gorilla,34,Fein,3.0,laute,5.0
schwor,15.0,Dimension,34,ermordet,3.0,schnarchst,5.0
einfielen,15.0,versprochen,34,ungebildet,3.0,unfreiwillig,5.0
faseln,15.0,Renfield,34,verdammter,3.0,Lmmer,5.0
ausstrecken,15.0,Studium,34,prachtvoll,3.0,meilenweit,5.0
~,15.0,Datenbank,34,ruhmvoll,3.0,Hör,5.0
kennzeichnen,15.0,Frachtraum,34,vornehm,3.0,ungebildet,5.0
Versuch,15.0,Marty,34,dreist,3.0,kraftlos,5.0
regst,15.0,Abgesandter,34,ritterlich,3.0,Erleichtert,5.0
lagern,15.0,Internet,34,wunderlich,3.0,eigensinnig,5.0
schmerzen,15.0,Enterprise,34,deien,3.0,abreise,5.0
hinziehen,15.0,Marguerit,34,gelehrt,3.0,Unschuldig,5.0
streifen,15.0,Gleis,33,kümmerlich,3.0,amüsierst,5.0
postieren,15.0,Reit,33,betagt,3.0,schubst,5.0
ausräumen,15.0,Verrückter,33,unüberbrückbar,3.0,aberwitzig,5.0
auserwählen,15.0,Komisch,33,deiner,3.0,basta,5.0
fischen,15.0,denken,33,demonstrativ,3.0,erzähl,5.0
zusammenbringen,15.0,Instrument,33,Königliche,3.0,Enttäuscht,5.0
rumhängen,15.0,Zahnarzt,33,Wackerer,3.0,ruck,5.0
kollabieren,15.0,Saft,33,ehrenreichst,3.0,bewegend,5.0
destabilisieren,15.0,Beileid,33,besinnlich,3.0,schmuddelig,5.0
grinsen,15.0,Durst,33,würdiger,3.0,einseitig,5.0
autorisieren,15.0,Bischof,33,förmlich,3.0,ios,5.0
ausgerastet,15.0,Geh,33,arglos,3.0,gravierend,5.0
tarnen,15.0,Oma,33,Wachen,3.0,offenherzig,5.0
campen,15.0,Disziplin,33,tapferer,3.0,siehsen,5.0
tranken,15.0,Wusstest,33,hinaufreich,3.0,zumeist,5.0
versuchn,15.0,überlebend,33,uneinnehmbar,3.0,folgsam,5.0
verspielen,15.0,Matrose,33,verscheucht,3.0,ewiglich,5.0
montieren,15.0,Spaziergang,33,unwirtlich,3.0,jugendlich,5.0
zertrümmeren,15.0,Scheibe,33,Schweres,3.0,undeutlich,5.0
Checken,15.0,verrückte,33,konkret,3.0,aussehend,5.0
beanspruchen,15.0,Sehnsucht,33,verantwortlich,3.0,Hart,5.0
betrittsn,15.0,Gegensatz,33,geschieden,3.0,unordentlich,5.0
herunterziehen,15.0,Breite,33,schreiend,3.0,rastlos,5.0
missbrauchen,15.0,Ferse,33,herausragend,3.0,aufreizend,5.0
erwägen,15.0,Verkehr,33,geübt,3.0,stimulierend,5.0
durchatmen,15.0,Wach,33,umliegend,3.0,essbar,5.0
eingelochen,15.0,Wahrscheinlichkeit,33,böses,3.0,erschreckend,5.0
draufstehen,15.0,Bruch,33,unangebracht,3.0,läuft's,5.0
zersägen,15.0,Struktur,33,versiegelt,3.0,frühestens,5.0
belassen,14.0,Radar,33,unautorisiert,3.0,Wert,5.0
einlösen,14.0,Finale,33,beunruhigend,3.0,unglücklicherweise,5.0
schenk,14.0,Gewerkschaft,33,abschließend,3.0,funktionstüchtig,5.0
ohrfeigen,14.0,Flugplatz,33,legitim,3.0,warsen,5.0
nähren,14.0,August,33,ungleich,3.0,verletzlich,5.0
fähren,14.0,Dave,33,riechen,3.0,vorab,5.0
hing,14.0,Ameisenhügel,33,Hosenträger,3.0,impotent,5.0
verstummen,14.0,Vorname,33,einmotorig,3.0,erniedrigend,5.0
aufgeregen,14.0,Apartment,33,dreimotorig,3.0,Neidisch,5.0
taufen,14.0,Trompet,33,x-beliebigen,3.0,grundsätzlich,5.0
herumgestoßen,14.0,Pudding,33,Hochtourige,3.0,urplötzlich,5.0
desertieren,14.0,Ritz,33,lieg,3.0,entwirfst,5.0
einreichen,14.0,Kürze,33,ungewiß,3.0,wirr,5.0
spezialisieren,14.0,Kaution,33,Feldflaschen,3.0,verpisst,5.0
aufschieben,14.0,Klub,33,1.200,3.0,psychisch,5.0
auslegen,14.0,Emma,33,aufgeweicht,3.0,Schwul,5.0
raffinieren,14.0,Amanda,33,Junge,3.0,Mumm,5.0
beabsichtigen,14.0,Gegenwart,33,zieht's,3.0,schloss,5.0
verrücken,14.0,Nette,33,Magnetische,3.0,Logisch,5.0
ausgleichen,14.0,Schmetterling,33,bepflanzen,3.0,krankenhausreif,5.0
abtreten,14.0,PR-Agent,33,nordisch,3.0,tell,5.0
überlasten,14.0,Rasse,33,unbewohnt,3.0,est,5.0
wärmen,14.0,Moogie,33,INTERNATIONALEN,3.0,biologisch,5.0
eintauschen,14.0,Ferengi,33,Höchster,3.0,wörtlich,5.0
erhitzen,14.0,Defiant,33,wandernd,3.0,hermetisch,5.0
vorenthalten,14.0,Anhalt,33,Weather,3.0,over,5.0
einfädeln,14.0,Muld,33,Lied,3.0,natürlich,5.0
runtergekommen,14.0,Ferienlager,33,Optische,3.0,symbolisch,5.0
losschicken,14.0,Minbari,33,gesammelt,3.0,kosch,5.0
stiften,14.0,Überwachung,33,erstellt,3.0,treffend,5.0
kümmert,14.0,Kalmus,33,Besonderer,3.0,übst,5.0
schnüffeln,14.0,Tropfen,32,Neckischer,3.0,zunichte,5.0
hochkommen,14.0,Begleiter,32,Zähes,3.0,paß,5.0
tolerieren,14.0,Whiskey,32,normannisch,3.0,Lee,5.0
sing,14.0,Hinsicht,32,vertauscht,3.0,han,5.0
vermieten,14.0,Gebot,32,gebuckelt,3.0,zurückrufst,5.0
entbehren,14.0,Salut,32,arithmetisch,3.0,Pearl,5.0
anpeilen,14.0,Banane,32,Postjung,3.0,fahrlässig,5.0
kompensieren,14.0,Verband,32,ruh,3.0,spezifisch,5.0
rausziehen,14.0,verdammt,32,grauhaarig,3.0,schick,5.0
bin'sn,14.0,Neugier,32,65.,3.0,Testpilot,5.0
verhungeren,14.0,Buster,32,Scrooges,3.0,taktvoll,5.0
werten,14.0,Picknick,32,bestrumpft,3.0,eigenmächtig,5.0
dagesessen,14.0,Helm,32,sechsseitig,3.0,ätzend,5.0
austreten,14.0,Schüssel,32,Emmys,3.0,Kälter,5.0
ausbluten,14.0,Ente,32,adriatisch,3.0,stressig,5.0
verneigen,14.0,Ursprung,32,erbleich,3.0,Kekse,5.0
umbrachen,14.0,Dom,32,spezialangefertigt,3.0,heimholen,5.0
heirateen,14.0,Begegnung,32,unwiderlegbar,3.0,widerst,5.0
knien,14.0,Forderung,32,Moskauer,3.0,greifbar,5.0
hasst,14.0,Änderung,32,I.,3.0,Maxwell,5.0
verschmutzen,14.0,Sängerin,32,erwähnt,3.0,Sensationell,5.0
weiterhelfen,14.0,Pfennig,32,aufjen,3.0,vertraglich,5.0
voraussagen,14.0,Sprit,32,lauter,3.0,jünger,5.0
aufgehört,14.0,Vorbereitung,32,feinst,3.0,zusammensein,5.0
versperren,14.0,Imperator,32,klarzumach,3.0,uncool,5.0
krümmen,14.0,Drohung,32,einzigst,3.0,wütender,5.0
verlass,14.0,Wirtschaft,32,getötet,3.0,müsstest,5.0
denk,14.0,Fett,32,tollwütig,3.0,generell,5.0
wusste,14.0,Berufung,32,wollend,3.0,global,5.0
weglassen,14.0,Seuche,32,verheerend,3.0,gnadenlos,5.0
versuchsen,14.0,-Nicht,32,verbreitet,3.0,quieken,5.0
färben,14.0,Auswahl,32,dortig,3.0,farbig,5.0
Konntest,14.0,Eigenschaft,32,hunderttausend,3.0,General,5.0
Kriegt,14.0,Klinge,32,versteinert,3.0,abwechselnd,5.0
toben,14.0,Krankenschwester,32,benötigt,3.0,grenzenlos,5.0
übernimmsen,14.0,Laura,32,ehrbar,3.0,lichten,5.0
Wohnt,14.0,Spannung,32,elendig,3.0,roh,5.0
gefielen,14.0,Pille,32,reicht's,3.0,renn,5.0
talentieren,14.0,Dat,32,durchmach,3.0,präsent,5.0
streuen,14.0,Stiefvater,32,demoli,3.0,stimmt's,5.0
haun,14.0,Kuschelbärchen,32,ausgezeichneter,3.0,pathetisch,5.0
schossn,14.0,Integrität,32,staubig,3.0,Nutzlos,5.0
hassten,14.0,Schläger,32,bewegt,3.0,entlang,5.0
verstehsn,14.0,verbündeter,32,denkwürdig,3.0,Vorhabe,5.0
nachgesehen,14.0,Aktenkoffer,32,hartherzig,3.0,Frisch,5.0
Störe,14.0,Raumkapsel,32,berühmtest,3.0,stellvertretend,5.0
ansagen,14.0,Rockmusik,32,stressig,3.0,unregelmäßig,5.0
mithalten,14.0,Entführer,32,Wert,3.0,Kräftig,5.0
unterziehen,14.0,Assistentin,32,verbittert,3.0,abgemalt,5.0
pressen,14.0,Kare,32,Laute,3.0,Fragtest,5.0
austricksen,14.0,Strasse,32,venezianisch,3.0,sprech,5.0
neutralisieren,14.0,Rickie,32,ungezogen,3.0,drück,5.0
wühlen,14.0,bohren,32,impressionistisch,3.0,wollüstig,5.0
kaufst,14.0,Schwerkraft,32,tanz,3.0,Rya'c,5.0
hilfstn,14.0,Temmink,32,rumänisch,3.0,irreparabel,5.0
weihen,14.0,falsche,31,Unmeng,3.0,schockierend,5.0
verdunkeln,14.0,Bursch,31,it's,3.0,Langweilig,5.0
durchgegangen,14.0,Anordnung,31,hartnäckig,3.0,unterwürfig,5.0
erstrecken,14.0,Loyalität,31,feudal,3.0,schräg,5.0
suspendieren,14.0,Honorar,31,humoristisch,3.0,ungenießbar,5.0
stirben,14.0,Reiz,31,Heißes,3.0,unüblich,5.0
bestreiten,14.0,Sprengung,31,lieblos,3.0,biblisch,5.0
verblassen,14.0,Weiß,31,gewissenhaft,3.0,anfällig,5.0
auszuziehen,14.0,Infektion,31,achtbar,3.0,kreischen,5.0
kreieren,14.0,September,31,Langer,3.0,ge,5.0
schiesst,14.0,Premierminister,31,lausigst,3.0,Unerträglich,5.0
imitieren,14.0,Sofa,31,schief,3.0,therapeutisch,5.0
Begrüßen,14.0,Taschentuch,31,unidentifiziert,3.0,suspekt,5.0
Reichen,14.0,Handschrift,31,ausgedehnt,3.0,Roboter,5.0
schweifen,14.0,Zeugenstand,31,alltäglich,3.0,Bequemer,4.0
vorgeben,14.0,Rezept,31,isoliert,3.0,ihretwegen,4.0
bepinkeln,14.0,Herzens,31,Verehrte,3.0,schussbereit,4.0
angeheuert,14.0,Gib's,31,Jung,3.0,7-mal,4.0
haften,14.0,Schmarotzer,31,Düsenjäger,3.0,unsagbar,4.0
aufessen,14.0,innere,31,gebührend,3.0,ansprechbar,4.0
mitreißen,14.0,Region,31,vereinzelt,3.0,himmelblau,4.0
Pack,14.0,Heiraten,31,Ruhige,3.0,hoppla,4.0
jommen,14.0,Cousine,31,anwaltlich,3.0,gütigst,4.0
geschmieren,14.0,Funktion,31,passioniert,3.0,vielseitig,4.0
wegbringen,13.0,Bereithalt,31,vertretbar,3.0,hierzulande,4.0
abladen,13.0,Tank,31,Harter,3.0,verreise,4.0
gestohlen,13.0,Auskunft,31,Guten,3.0,zart,4.0
trocknen,13.0,Rücksitz,31,los,3.0,unbedacht,4.0
zurückerobern,13.0,Herbst,31,geparkt,3.0,unbestritten,4.0
ausrufen,13.0,Entlassung,31,viktorianisch,3.0,gib,4.0
anfühlen,13.0,-Hör,31,wahrhaftig,3.0,sehnsüchtig,4.0
Bekommen,13.0,Beleidigung,31,befriedigend,3.0,si,4.0
Zahl,13.0,Gehalt,31,hypnotisch,3.0,beleidigst,4.0
zulegen,13.0,Kanzlei,31,kinetisch,3.0,Japanisch,4.0
dazugehören,13.0,Beschreibung,31,konventionell,3.0,stromabwärts,4.0
klapperen,13.0,Genick,31,gefärbt,3.0,flussabwärts,4.0
dazulernen,13.0,Taktik,31,schlicht,3.0,bungalow,4.0
hinstellen,13.0,unbekannte,31,erwisch,3.0,lebensnah,4.0
möcht,13.0,Selena,31,detailliert,3.0,dienstuntaugIich,4.0
ausschlafen,13.0,Inspektion,31,Vorläufige,3.0,buchhalt,4.0
glühen,13.0,Gate,31,jüng,3.0,kaItbIütig,4.0
tut's,13.0,Posaune,31,heimisch,3.0,unentbehrlich,4.0
zucken,13.0,Vergehen,31,Brüsseler,3.0,abrupt,4.0
tropfen,13.0,Lebensform,31,geografisch,3.0,ungesetzlich,4.0
aufzusetzen,13.0,Ressource,31,urzeitlich,3.0,schonend,4.0
durchwühlt,13.0,Konzept,31,grausamst,3.0,Short,4.0
einreden,13.0,Todesursache,31,verfault,3.0,Hüte,4.0
Sitz,13.0,Action,31,eidlich,3.0,kühn,4.0
bedürfen,13.0,Cardassianer,31,hoh,3.0,vergeblich,4.0
ängstigen,13.0,Torpedo,31,benachbart,3.0,schnurstracks,4.0
angriffen,13.0,Offenbarung,31,violett,3.0,vergebens,4.0
einbrocken,13.0,T-Shirt,31,auswärtig,3.0,Ungarisch,4.0
rausschaffen,13.0,Babe,31,vorsätzlich,3.0,Herzig,4.0
zurückfahren,13.0,Mars,31,unüberlegt,3.0,fragst,4.0
fortgelaufen,13.0,Dylan,31,läng,3.0,gefiel's,4.0
überfliegen,13.0,Phoeb,31,heranwachsend,3.0,griechisch,4.0
wegbleiben,13.0,Wasserjung,31,unterschrieben,3.0,kreuz,4.0
absuchen,13.0,Bee,31,aufm,3.0,trügerisch,4.0
hypnotisieren,13.0,Hopper,31,derrot,3.0,verfolgst,4.0
Sorgt,13.0,Frequenz,30,wiederkehrend,3.0,symmetrisch,4.0
Spielt,13.0,weswegen,30,Heiß,3.0,Gezeichnet,4.0
hinweisen,13.0,Unabhängigkeit,30,geschmeidig,3.0,umfassend,4.0
tippen,13.0,Maschinengewehr,30,elegantest,3.0,bestehend,4.0
bereithalten,13.0,Tablett,30,todesähnlich,3.0,lm,4.0
auskennen,13.0,gibt's,30,unvorhergesehen,3.0,arbeitswütig,4.0
Höre,13.0,Saal,30,widerwärtig,3.0,unterirdisch,4.0
Wartest,13.0,Sarg,30,70.,3.0,landesweit,4.0
verkrampfen,13.0,Brunnen,30,rollend,3.0,Genaues,4.0
zugestehen,13.0,Internat,30,getrennt,3.0,Abends,4.0
verwirklichen,13.0,Schoß,30,gerad,3.0,reise,4.0
